topic,priority_band,priority_score,misconception_id,misconception_label,evidence_count,years_documented,sample_evidence,intervention_pattern,diagnostic_signal,practice_sequence_pattern,tutor_sequence,solution_policy,mastery_check_ref,intervention_status,blocker_reason,intervention_id
Calculus,Medium,0.5571,calculus_interpretation_error,calculus_interpretation_error,5,3,"(a) Some candidates did not realise that the function in Q8.1 was already factorised for them. They expanded the factors and equated to the left side. Instead of getting zero, they created another function. These candidates also solved for the x-intercepts rather than the x-coordinates of the turning points first. | (b) In Q8.1 candidates did not equate the derivative to 0 explicitly. Some candidates only worked out the x values without calculating the corresponding y values. This led to an incorrect graph in Q8.2. Other candidates attempted to use the quadratic equation principle of National Senior Certificate 220 Diagnostic Report 2023 – Part 1 x = − b a 2 to calculate the x-coordinate of the turning point which does not lead to the correct answer in a cubic function.",IP_STEP_ISOLATION,Learner response matches documented pattern: calculus_interpretation_error,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,calculus__calculus_interpretation_error
Calculus,Medium,0.5571,unclassified_error,unclassified_error,4,3,(b) In Q7.2.2 candidates incorrectly changed 7 . 3 x 2 3 to 7x2 instead of 7 x 23 . | (a) In Q10.1 most candidates equated the speed to 0 and solved. This led to −3𝑡2+18𝑡 =0 −3𝑡(𝑡−6) = 0 𝑡 = 0 or 𝑡 = 6,IP_GRADUATED_DIFFICULTY,Learner response matches documented pattern: unclassified_error,diagnostic → IP_GRADUATED_DIFFICULTY → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,calculus__unclassified_error
Calculus,Medium,0.5571,incorrect_substitution,incorrect_substitution,3,1,(a) In Q7.1 some candidates made the following notational errors: National Senior Certificate 219 Diagnostic Report 2023 – Part 1 lim h → 0 = f ( x + h ) h − f ( x ) or left out the limit of h altogether. They lost a mark for these errors. Other candidates made errors in substitution. | (d) In Q8.3 most candidates did not use graphical interpretation to answer this question but rather used quadratic function theory and substituted in b 2 − 4 a c which was incorrect.,IP_STEP_ISOLATION,Learner response matches documented pattern: incorrect_substitution,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,calculus__incorrect_substitution
Calculus,Medium,0.5571,sign_or_inequality_error,sign_or_inequality_error,2,1,"(c) When answering Q7.3, many candidates calculated the first derivatives correctly. However, they did not understand how to solve the inequality x 2  4 3 , partly because the square root of 4 3 is not a rational number and partly because of a lack of understanding of how to work with inequalities. | (f) Many candidates equated m = t a n  where the gradient they had calculated was a negative value. The link that the gradient was positive was not recognised by the candidates.",IP_BOUNDARY_CASE,Learner response matches documented pattern: sign_or_inequality_error,diagnostic → IP_BOUNDARY_CASE → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,calculus__sign_or_inequality_error
Calculus,Medium,0.5571,analytical_geometry_formula_error,analytical_geometry_formula_error,1,1,(c) In Q10.2 most candidates did not recognise that the distance was represented by 𝑠(𝑡) which is the function from which 𝑠/(𝑡) is derived. distance,IP_STEP_ISOLATION,Learner response matches documented pattern: analytical_geometry_formula_error,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,calculus__analytical_geometry_formula_error
Calculus,Medium,0.5571,formula_identity_error,formula_identity_error,1,1,(a) Many candidates did not attempt Q10.1 despite it being a familiar problem. Some of those who did attempt this question used the incorrect formula for the perimeter. They Mathematics used P = x + h instead of P = 2x + 2h. Other candidates incorrectly used x as the diameter of the cylinder. These candidates did not realise that x was the circumference of the cylinder.,IP_MISCONCEPTION_CONTRAST,Learner response matches documented pattern: formula_identity_error,diagnostic → IP_MISCONCEPTION_CONTRAST → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,calculus__formula_identity_error
Calculus,Medium,0.5571,graph_interpretation_error,graph_interpretation_error,1,1,(c) Many candidates did not label the graph in Q8.2 even though it was explicitly asked of them to do so. Other candidates could not draw the cubic function and drew a version of a parabola. A common mistake was not indicating the y-intercept.,IP_REPRESENTATION_SHIFT,Learner response matches documented pattern: graph_interpretation_error,diagnostic → IP_REPRESENTATION_SHIFT → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,calculus__graph_interpretation_error
Analytical Geometry,Medium,0.5361,analytical_geometry_formula_error,analytical_geometry_formula_error,12,3,"(e) Although Q3.5 was well answered by most candidates, some candidates used the gradient of the line perpendicular to SN instead of using the gradient of a line parallel to SN. Some candidates incorrectly assumed that the line passed through S and used the coordinates of S in determining the equation of the line. | (g) In Q3.7 many candidates assumed that P would be the midpoint of SN without first stating that SN is a diameter of the circle. It was critical for candidates to establish that SN was a diameter for P to be the centre of the circle. Some candidates incorrectly assumed that P was the 4th vertex of a rectangle LNSP and calculated the coordinates of P as (6 ; 1). This was incorrect as this point (6 ; 1) was not equidistant from L, S and N.",IP_STEP_ISOLATION,Learner response matches documented pattern: analytical_geometry_formula_error,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,analytical_geometry__analytical_geometry_formula_error
Analytical Geometry,Medium,0.5361,incorrect_substitution,incorrect_substitution,10,3,(a) In Q3.1 some candidates swopped the x- and y-values around when substituting into the distance formula. Other candidates calculated the gradient of SL instead of the length of SL. Mathematics | (b) In Q3.2 some candidates used the incorrect gradient formula despite it being given on the information sheet. Other candidates swopped the x- and y-values around when substituting into the gradient formula.,IP_STEP_ISOLATION,Learner response matches documented pattern: incorrect_substitution,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,analytical_geometry__incorrect_substitution
Analytical Geometry,Medium,0.5361,unclassified_error,unclassified_error,10,3,"(c) A few candidates only wrote down the value of tan θ when answering Q3.3. They did not continue to calculate the size of θ, as was required in the question. Some 4 candidates incorrectly assumed that the size of θ was . 3 | (h) Most candidates were unable to answer Q3.8 because they were unable to calculate the coordinates of P in Q3.7.",IP_GRADUATED_DIFFICULTY,Learner response matches documented pattern: unclassified_error,diagnostic → IP_GRADUATED_DIFFICULTY → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,analytical_geometry__unclassified_error
Analytical Geometry,Medium,0.5361,formula_identity_error,formula_identity_error,3,2,(c) Some candidates incorrectly assumed that B was the midpoint of CD and used the midpoint formula to calculate the value of k when answering Q3.3. | (a) Few candidates attempted to answer Q4.1 by using the gradient formula instead of the midpoint formula.,IP_MISCONCEPTION_CONTRAST,Learner response matches documented pattern: formula_identity_error,diagnostic → IP_MISCONCEPTION_CONTRAST → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,analytical_geometry__formula_identity_error
Analytical Geometry,Medium,0.5361,sign_or_inequality_error,sign_or_inequality_error,3,2,"(d) In response to Q3.4 some candidates calculated NKˆO, instead of LKˆO. Other candidates calculated the gradient correctly but then incorrectly calculated the angle of inclination as a positive angle. National Senior Certificate 226 Diagnostic Report 2023 – Part 1 m L N = − 1 + 4 + 4 2 m L N = − 2 LK ˆ O=63,43 . Other candidates incorrectly assumed that ∆KON was an isosceles triangle. | (c) Many candidates answered Q4.3 correctly. Those who did not obtain full marks made basic algebraic mistakes, e.g. not changing a sign of a term when transposing it.",IP_BOUNDARY_CASE,Learner response matches documented pattern: sign_or_inequality_error,diagnostic → IP_BOUNDARY_CASE → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,analytical_geometry__sign_or_inequality_error
Analytical Geometry,Medium,0.5361,geometry_reasoning_gap,geometry_reasoning_gap,2,2,"(f) Q4.6 was poorly answered by many candidates. Many candidates presented arguments that were constructed on circular reasoning. They started their responses by stating that 𝑚 ×𝑚 =−1 and used the value of 𝑚 from Q4.2 to calculate 𝑃𝑇 𝑅𝑇 𝑃𝑇 the value of 𝑚 . Thereafter, they showed that the product of the same two gradients, 𝑅𝑇 𝑚 and 𝑚 , was equal to –1. 𝑃𝑇 𝑅𝑇 | (f) In Q3.7 many candidates were able to calculate the area of the parallelogram PQRS. Various errors were made in the use of the sine rule as incorrect angles were selected from the diagram, others interpreted PQRS as a rectangle (ignoring the information provided to them in the question), others used the shoelace method and were only awarded full marks if their answer was correct and a large number of candidates assumed that two of the sides were perpendicular to each other.",IP_SELF_EXPLANATION,Learner response matches documented pattern: geometry_reasoning_gap,diagnostic → IP_SELF_EXPLANATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,analytical_geometry__geometry_reasoning_gap
Functions & Graphs,Medium,0.5251,unclassified_error,unclassified_error,13,3,"(a) Many candidates did not calculate the coordinates of the x-intercept, A, correctly in Q4.3 which resulted in an incorrect equation of the straight line. | (d) Q5.7 was not understood by many candidates. The link between Q5.6 and Q5.7 was not seen by the candidates which resulted in very few candidates attempting to answer this question.",IP_GRADUATED_DIFFICULTY,Learner response matches documented pattern: unclassified_error,diagnostic → IP_GRADUATED_DIFFICULTY → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,functions_graphs__unclassified_error
Functions & Graphs,Medium,0.5251,sign_or_inequality_error,sign_or_inequality_error,9,3,(c) In Q4.4 some candidates left their answer for the vertical distance between the functions at x = 1 as a negative value. | (b) Most candidates were unable to interpret Q5.5 correctly from the given graph. Many tried to solve the inequality algebraically and others did not take cognisance of the vertical asymptote of the hyperbola.,IP_BOUNDARY_CASE,Learner response matches documented pattern: sign_or_inequality_error,diagnostic → IP_BOUNDARY_CASE → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,functions_graphs__sign_or_inequality_error
Functions & Graphs,Medium,0.5251,asymptote_misconception,asymptote_misconception,5,3,"(a) In Q5.4 many candidates forgot the restriction of the horizontal asymptote on the range of the function, possibly because it was the x-axis and visually drawn on the graph as an asymptote. | (b) A fair number of candidates drew a hyperbola in Q4.3. This showed a lack of understanding of the format of the equation of the function provided in the stem of Q4. National Senior Certificate 223 Diagnostic Report 2024 – Part 1 Mathematics The asymptote was not necessarily labelled or the drawn graph crossed through its asymptote. 19",IP_REPRESENTATION_SHIFT,Learner response matches documented pattern: asymptote_misconception,diagnostic → IP_REPRESENTATION_SHIFT → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,functions_graphs__asymptote_misconception
Functions & Graphs,Medium,0.5251,calculus_interpretation_error,calculus_interpretation_error,4,3,"(c) The majority of candidates did not understand the terminology ‘will not intersect’ and tried to solve for National Senior Certificate 218 Diagnostic Report 2023 – Part 1 − 2 x + k  8 x or − 2 x + k  8 k which led them to incorrect solutions and misinterpretation of the question. The integration of nature of roots into functions was not commonly understood by candidates. | (b) In Q6.3 many candidates failed to create an expression for the vertical length EH. They attempted to solve the equation 𝑓(𝑥)−𝑔(𝑥)= 0 as a minimum and maximum equation. Conceptually, candidates did not realise this calculated the points of intersection of the graphs f and g.",IP_STEP_ISOLATION,Learner response matches documented pattern: calculus_interpretation_error,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,functions_graphs__calculus_interpretation_error
Functions & Graphs,Medium,0.5251,analytical_geometry_formula_error,analytical_geometry_formula_error,3,2,"(d) Candidates who did not know that they should use gradient to answer Q6.4, incorrectly differentiated each term that had a variable, irrespective of whether that variable was x or m. They failed not realise that m should have been treated as a constant in this instance. | (b) In Q8.2 many candidates were unable to calculate the gradient of the function at the point where x = 2 or they did not calculate the point of contact of the function and the tangent, they used the y-intercept instead of f.",IP_STEP_ISOLATION,Learner response matches documented pattern: analytical_geometry_formula_error,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,functions_graphs__analytical_geometry_formula_error
Functions & Graphs,Medium,0.5251,inverse_function_error,inverse_function_error,3,3,"(d) The majority of candidates did not realise that the given function had a restricted domain which in turn meant the inverse of the given function would have a restricted domain. The candidates had learnt that the domain of the inverse was x 0, which is true for an unrestricted logarithm function. | (d) Many candidates merely found the equation of the inverse function of f instead of writing down the restriction in Q8.3.2. Those who did write down a restriction indicated x < 0 or x > 0 where the equality was omitted from the restriction.",IP_REPRESENTATION_SHIFT,Learner response matches documented pattern: inverse_function_error,diagnostic → IP_REPRESENTATION_SHIFT → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,functions_graphs__inverse_function_error
Functions & Graphs,Medium,0.5251,graph_interpretation_error,graph_interpretation_error,1,1,(c) Many candidates were able to plot the points correctly when answering Q4.5 but they were unable to draw the correct shape.,IP_REPRESENTATION_SHIFT,Learner response matches documented pattern: graph_interpretation_error,diagnostic → IP_REPRESENTATION_SHIFT → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,functions_graphs__graph_interpretation_error
Functions & Graphs,Medium,0.5251,incorrect_substitution,incorrect_substitution,1,1,(b) Most candidates did not understand the concept of vertical distance in Q4.4. The candidates substituted incorrect points into the distance formula in an attempt to calculate any distance.,IP_STEP_ISOLATION,Learner response matches documented pattern: incorrect_substitution,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,functions_graphs__incorrect_substitution
Euclidean Geometry,Medium,0.5153,geometry_reasoning_gap,geometry_reasoning_gap,18,3,"(a) Q8.1 tested bookwork. Some candidates did not show or describe any construction. Some candidates labelled angles inappropriately, e.g. just National Senior Certificate 231 Diagnostic Report 2023 – Part 1 ˆK , instead of ˆK 1 or ˆK 2 . Some candidates used as reason ‘isosceles triangle’, instead of ‘angles opposite equal sides’. | (c) When answering Q8.3.1 many candidates were able to state that OMˆ B=90. However, they provided the following incorrect reasons for their statement: Mathematics • radius perpendicular to chord. • line from centre perpendicular to chord. • line from centre to midpoint of chord.",IP_SELF_EXPLANATION,Learner response matches documented pattern: geometry_reasoning_gap,diagnostic → IP_SELF_EXPLANATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,euclidean_geometry__geometry_reasoning_gap
Euclidean Geometry,Medium,0.5153,unclassified_error,unclassified_error,10,3,"(b) Some candidates made the following incorrect statements when answering Q8.2: • DOBC is a cyclic quadrilateral. ˆ ˆ • A=2O 1 1 • O ˆ = C ˆ 2 2 • Aˆ =Cˆ | (a) A fair number of candidates made incorrect assumptions when answering Q10.1. Among them were that: an exterior angle of the cyclic quadrilateral ( ˆB 3 ) = the interior opposite angle ( ˆR 2 ), RP = RQ and therefore APQR is a kite, RQ || AP and M ˆ 1 = 9 0  .",IP_GRADUATED_DIFFICULTY,Learner response matches documented pattern: unclassified_error,diagnostic → IP_GRADUATED_DIFFICULTY → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,euclidean_geometry__unclassified_error
Euclidean Geometry,Medium,0.5153,analytical_geometry_formula_error,analytical_geometry_formula_error,2,2,"(b) Some candidates, in answering Q9.2, stated that 𝐶̂ = 𝐴̂ without proving it. Many 2 1 candidates incorrectly used 𝐵̂ = 1 𝐴̂ instead of 𝐴̂ = 1 𝐵̂. Some candidates incorrectly 1 1 2 2 assumed that AC was the diameter of the circle and therefore incorrectly stated that 𝐷̂ = 90°. | (a) In Q10.1 some candidates assumed that PT was the diameter of the circle before proving it. This is using information from Q10.3 in Q10.1. This was not accepted. Other candidates equated angles that were not in the same segment.",IP_STEP_ISOLATION,Learner response matches documented pattern: analytical_geometry_formula_error,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,euclidean_geometry__analytical_geometry_formula_error
Euclidean Geometry,Medium,0.5153,calculus_interpretation_error,calculus_interpretation_error,1,1,(a) Many candidates failed to determine the link between the given ratios and the ratio required to calculate in Q11.1. Others treated the ratios as actual lengths. This was incorrect.,IP_STEP_ISOLATION,Learner response matches documented pattern: calculus_interpretation_error,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,euclidean_geometry__calculus_interpretation_error
Euclidean Geometry,Medium,0.5153,incorrect_substitution,incorrect_substitution,1,1,"(d) In Q8.3.2 some candidates were unable to provide the correct reason for AM being equal to MB. However, they were able to calculate the length of OB correctly. Some candidates did not use brackets when substituting into the expression for the Theorem of Pythagoras. They wrote 5 32 instead of ( 5 3 )2. Consequently, they went on to enter the same into the calculator and obtained an incorrect final answer",IP_STEP_ISOLATION,Learner response matches documented pattern: incorrect_substitution,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,euclidean_geometry__incorrect_substitution
