year,session,paper,doc_type,language,document_id,local_path,collection_status,verified,notes
2016,Nov,P1,memo,Eng,2016_nov_p1_memo_maths,data/raw/memos/2016_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2016,Nov,P2,memo,Eng,2016_nov_p2_memo_maths,data/raw/memos/2016_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2017,,,diagnostic,Eng,2017_maths_diagnostic_part1,data/raw/diagnostic_reports/2017_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2017,Nov,P1,exam,Eng,2017_nov_p1_exam_maths,data/raw/exams/2017_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2017,Nov,P2,exam,Eng,2017_nov_p2_exam_maths,data/raw/exams/2017_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2017,Nov,P1,memo,Eng,2017_nov_p1_memo_maths,data/raw/memos/2017_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2017,Nov,P2,memo,Eng,2017_nov_p2_memo_maths,data/raw/memos/2017_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2018,,,diagnostic,Eng,2018_maths_diagnostic_part1,data/raw/diagnostic_reports/2018_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2018,Nov,P1,exam,Eng,2018_nov_p1_exam_maths,data/raw/exams/2018_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2018,Nov,P2,exam,Eng,2018_nov_p2_exam_maths,data/raw/exams/2018_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2018,Nov,P1,memo,Eng,2018_nov_p1_memo_maths,data/raw/memos/2018_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2018,Nov,P2,memo,Eng,2018_nov_p2_memo_maths,data/raw/memos/2018_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2019,,,diagnostic,Eng,2019_maths_diagnostic_part1,data/raw/diagnostic_reports/2019_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2019,Nov,P1,exam,Eng,2019_nov_p1_exam_maths,data/raw/exams/2019_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2019,Nov,P2,exam,Eng,2019_nov_p2_exam_maths,data/raw/exams/2019_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2019,Nov,P1,memo,Eng,2019_nov_p1_memo_maths,data/raw/memos/2019_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2019,Nov,P2,memo,Eng,2019_nov_p2_memo_maths,data/raw/memos/2019_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2020,,,diagnostic,Eng,2020_maths_diagnostic_part1,data/raw/diagnostic_reports/2020_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2020,Nov,P1,exam,Eng,2020_nov_p1_exam_maths,data/raw/exams/2020_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2020,Nov,P2,exam,Eng,2020_nov_p2_exam_maths,data/raw/exams/2020_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2020,Nov,P1,memo,Eng,2020_nov_p1_memo_maths,data/raw/memos/2020_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2020,Nov,P2,memo,Eng,2020_nov_p2_memo_maths,data/raw/memos/2020_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2021,,,diagnostic,Eng,2021_maths_diagnostic_part1,data/raw/diagnostic_reports/2021_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2021,Nov,P1,exam,Eng,2021_nov_p1_exam_maths,data/raw/exams/2021_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2021,Nov,P2,exam,Eng,2021_nov_p2_exam_maths,data/raw/exams/2021_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2021,Nov,P1,memo,Eng,2021_nov_p1_memo_maths,data/raw/memos/2021_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2021,Nov,P2,memo,Eng,2021_nov_p2_memo_maths,data/raw/memos/2021_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2022,,,diagnostic,Eng,2022_maths_diagnostic_part1,data/raw/diagnostic_reports/2022_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2022,Nov,P1,exam,Eng,2022_nov_p1_exam_maths,data/raw/exams/2022_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2022,Nov,P2,exam,Eng,2022_nov_p2_exam_maths,data/raw/exams/2022_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2022,Nov,P1,memo,Eng,2022_nov_p1_memo_maths,data/raw/memos/2022_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2022,Nov,P2,memo,Eng,2022_nov_p2_memo_maths,data/raw/memos/2022_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2023,,,diagnostic,Eng,2023_maths_diagnostic_part1,data/raw/diagnostic_reports/2023_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2023,Nov,P1,exam,Eng,2023_nov_p1_exam_maths,data/raw/exams/2023_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2023,Nov,P2,exam,Eng,2023_nov_p2_exam_maths,data/raw/exams/2023_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2023,Nov,P1,memo,Eng,2023_nov_p1_memo_maths,data/raw/memos/2023_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2023,Nov,P2,memo,Eng,2023_nov_p2_memo_maths,data/raw/memos/2023_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2024,,,diagnostic,Eng,2024_maths_diagnostic_part1,data/raw/diagnostic_reports/2024_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2024,Nov,P1,exam,Eng,2024_nov_p1_exam_maths,data/raw/exams/2024_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2024,Nov,P2,exam,Eng,2024_nov_p2_exam_maths,data/raw/exams/2024_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2024,Nov,P1,memo,Eng,2024_nov_p1_memo_maths,data/raw/memos/2024_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2024,Nov,P2,memo,Eng,2024_nov_p2_memo_maths,data/raw/memos/2024_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2025,,,diagnostic,Eng,2025_maths_diagnostic_part1,data/raw/diagnostic_reports/2025_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2025,Nov,P1,exam,Eng,2025_nov_p1_exam_maths,data/raw/exams/2025_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2025,Nov,P2,exam,Eng,2025_nov_p2_exam_maths,data/raw/exams/2025_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2025,Nov,P1,memo,Eng,2025_nov_p1_memo_maths,data/raw/memos/2025_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2025,Nov,P2,memo,Eng,2025_nov_p2_memo_maths,data/raw/memos/2025_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
