document_id,year,exam_session,paper,document_type,subject,language,source,source_tier,source_url,file_name,file_path,curriculum_regime,text_extractable,ocr_required,collection_status,priority,notes,date_added,extraction_quality,session,local_path,verified,updated_at
2018_feb_march_p2_memo_maths,2018,Feb-March,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_may_june_p1_exam_maths,2019,May-June,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_may_june_p1_memo_maths,2019,May-June,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_may_june_p2_exam_maths,2019,May-June,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_may_june_p2_memo_maths,2019,May-June,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_supplementary_p1_exam_maths,2019,Supplementary,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_supplementary_p1_memo_maths,2019,Supplementary,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_supplementary_p2_exam_maths,2019,Supplementary,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_supplementary_p2_memo_maths,2019,Supplementary,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_feb_march_p1_exam_maths,2019,Feb-March,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_feb_march_p1_memo_maths,2019,Feb-March,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_feb_march_p2_exam_maths,2019,Feb-March,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2019_feb_march_p2_memo_maths,2019,Feb-March,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_may_june_p1_exam_maths,2020,May-June,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_may_june_p1_memo_maths,2020,May-June,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_may_june_p2_exam_maths,2020,May-June,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_may_june_p2_memo_maths,2020,May-June,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_supplementary_p1_exam_maths,2020,Supplementary,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_supplementary_p1_memo_maths,2020,Supplementary,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_supplementary_p2_exam_maths,2020,Supplementary,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_supplementary_p2_memo_maths,2020,Supplementary,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_feb_march_p1_exam_maths,2020,Feb-March,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_feb_march_p1_memo_maths,2020,Feb-March,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_feb_march_p2_exam_maths,2020,Feb-March,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2020_feb_march_p2_memo_maths,2020,Feb-March,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_may_june_p1_exam_maths,2021,May-June,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_may_june_p1_memo_maths,2021,May-June,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_may_june_p2_exam_maths,2021,May-June,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_may_june_p2_memo_maths,2021,May-June,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_supplementary_p1_exam_maths,2021,Supplementary,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_supplementary_p1_memo_maths,2021,Supplementary,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_supplementary_p2_exam_maths,2021,Supplementary,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_supplementary_p2_memo_maths,2021,Supplementary,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_feb_march_p1_exam_maths,2021,Feb-March,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_feb_march_p1_memo_maths,2021,Feb-March,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_feb_march_p2_exam_maths,2021,Feb-March,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2021_feb_march_p2_memo_maths,2021,Feb-March,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_may_june_p1_exam_maths,2022,May-June,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_may_june_p1_memo_maths,2022,May-June,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_may_june_p2_exam_maths,2022,May-June,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_may_june_p2_memo_maths,2022,May-June,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_supplementary_p1_exam_maths,2022,Supplementary,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_supplementary_p1_memo_maths,2022,Supplementary,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_supplementary_p2_exam_maths,2022,Supplementary,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_supplementary_p2_memo_maths,2022,Supplementary,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_feb_march_p1_exam_maths,2022,Feb-March,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_feb_march_p1_memo_maths,2022,Feb-March,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_feb_march_p2_exam_maths,2022,Feb-March,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2022_feb_march_p2_memo_maths,2022,Feb-March,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_may_june_p1_exam_maths,2023,May-June,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_may_june_p1_memo_maths,2023,May-June,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_may_june_p2_exam_maths,2023,May-June,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_may_june_p2_memo_maths,2023,May-June,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_supplementary_p1_exam_maths,2023,Supplementary,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_supplementary_p1_memo_maths,2023,Supplementary,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_supplementary_p2_exam_maths,2023,Supplementary,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_supplementary_p2_memo_maths,2023,Supplementary,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_feb_march_p1_exam_maths,2023,Feb-March,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_feb_march_p1_memo_maths,2023,Feb-March,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_feb_march_p2_exam_maths,2023,Feb-March,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2023_feb_march_p2_memo_maths,2023,Feb-March,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_may_june_p1_exam_maths,2024,May-June,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_may_june_p1_memo_maths,2024,May-June,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
